,四日市市
16100,294
16101,332
16102,366
16103,329
16104,287
16105,219
16106,157
16107,115
16108,85
16109,72
16110,91
16111,167
16112,262
16113,351
16114,370
16115,339
16116,276
16117,231
16118,214
16119,218
16120,173
16121,163
16122,188
16123,236
16124,297
16125,334
16126,359
16127,319
16128,264
16129,219
16130,156
16131,111
16132,79
16133,72
16134,83
16135,125
16136,194
16137,275
16138,310
16139,261
16140,231
16141,198
16142,180
16143,174
16144,163
16145,156
16146,189
16147,237
16148,294
16149,327
16150,349
16151,328
16152,269
16153,208
16154,151
16155,121
16156,97
16157,102
16158,102
16159,163
16160,205
16161,269
16162,320
16163,274
16164,234
16165,209
16166,210
16167,184
16168,160
16169,166
16170,189
16171,254
16172,305
16173,347
16174,350
16175,326
16176,278
16177,218
16178,159
16179,110
16180,85
16181,75
16182,105
16183,146
16184,257
16185,393
16186,387
16187,327
16188,276
16189,239
16190,217
16191,204
16192,166
16193,166
16194,187
16195,236
16196,285
16197,331
16198,358
16199,316
16200,267
16201,214
16202,154
16203,114
16204,84
16205,83
16206,76
16207,113
16208,181
16209,249
16210,257
16211,229
16212,218
16213,188
16214,176
16215,162
16216,168
16217,155
16218,199
16219,265
16220,318
16221,369
16222,378
16223,334
16224,268
16225,201
16226,153
16227,112
16228,79
16229,65
16230,98
16231,190
16232,336
16233,354
16234,295
16235,245
16236,231
16237,182
16238,164
16239,168
16240,148
16241,143
16242,190
16243,228
16244,300
16245,378
16246,374
16247,367
16248,287
16249,213
16250,167
16251,107
16252,83
16253,70
16254,112
16255,188
16256,307
16257,338
16258,314
16259,246
16260,197
16261,181
16262,159
16263,165
16264,137
16265,148
16266,174
16267,222
16268,291
16269,324
16270,354
16271,335
16272,281
16273,220
16274,167
16275,121
16276,100
16277,74
16278,80
16279,136
16280,226
16281,279
16282,283
16283,271
16284,214
16285,189
16286,181
16287,172
16288,151
16289,154
16290,187
16291,233
16292,296
16293,322
16294,359
16295,312
16296,253
16297,213
16298,159
16299,112
16300,93
16301,74
16302,89
16303,110
16304,166
16305,233
16306,281
16307,262
16308,235
16309,197
16310,186
16311,172
16312,155
16313,154
16314,191
16315,254
16316,317
16317,356
16318,377
16319,345
16320,281
16321,203
16322,157
16323,103
16324,69
16325,67
16326,114
16327,202
16328,339
16329,374
16330,307
16331,237
16332,214
16333,178
16334,175
16335,158
16336,135
16337,127
16338,154
16339,234
16340,307
16341,380
16342,386
16343,365
16344,283
16345,203
16346,145
16347,98
16348,81
16349,62
16350,99
16351,207
16352,326
16353,359
16354,316
16355,258
16356,183
16357,163
16358,147
16359,140
16360,144
16361,135
16362,155
16363,220
16364,320
16365,383
16366,390
16367,353
16368,280
16369,208
16370,145
16371,101
16372,81
16373,68
16374,109
16375,195
16376,308
16377,348
16378,292
16379,226
16380,189
16381,167
16382,144
16383,132
16384,146
16385,149
16386,155
16387,220
16388,292
16389,359
16390,382
16391,345
16392,269
16393,206
16394,153
16395,101
16396,80
16397,71
16398,115
16399,184
16400,317
16401,352
16402,312
16403,228
16404,193
16405,180
16406,168
16407,144
16408,137
16409,134
16410,159
16411,218
16412,290
16413,350
16414,373
16415,361
16416,280
16417,205
16418,148
16419,104
16420,84
16421,66
16422,103
16423,194
16424,309
16425,334
16426,279
16427,241
16428,167
16429,162
16430,147
16431,147
16432,131
16433,140
16434,164
16435,220
16436,264
16437,321
16438,336
16439,305
16440,267
16441,211
16442,170
16443,136
16444,136
16445,119
16446,142
16447,229
16448,289
16449,325
16450,348
16451,308
16452,297
16453,306
16454,261
16455,263
16456,276
16457,250
16458,253
16459,298
16460,340
16461,382
16462,380
16463,347
16464,295
16465,238
16466,180
16467,128
16468,111
16469,97
16470,122
16471,158
16472,250
16473,376
16474,425
16475,328
16476,278
16477,248
16478,206
16479,180
16480,175
16481,162
16482,196
16483,233
16484,301
16485,422
16486,457
16487,403
16488,293
16489,218
16490,149
16491,112
16492,80
16493,73
16494,132
16495,216
16496,339
16497,342
16498,295
16499,243
16500,183
16501,160
16502,157
16503,143
16504,124
16505,132
16506,170
16507,236
16508,326
16509,461
16510,520
16511,404
16512,339
16513,302
16514,286
16515,276
16516,300
16517,283
16518,273
16519,447
16520,495
16521,408
16522,340
16523,270
16524,224
16525,216
16526,185
16527,173
16528,173
16529,182
16530,203
16531,273
16532,390
16533,477
16534,467
16535,369
16536,300
16537,256
16538,124
16539,31
16540,-9
16541,75
16542,128
16543,241
16544,402
16545,379
16546,310
16547,255
16548,194
16549,174
16550,158
16551,155
16552,164
16553,143
16554,166
16555,231
16556,300
16557,278
16558,386
16559,365
16560,305
16561,214
16562,138
16563,78
16564,74
16565,57
16566,112
16567,250
16568,364
16569,355
16570,303
16571,258
16572,194
16573,164
16574,68
16575,-22
16576,-35
16577,157
16578,218
16579,287
16580,374
16581,451
16582,465
16583,425
16584,332
16585,151
16586,115
16587,116
16588,94
16589,98
16590,108
16591,205
16592,364
16593,358
16594,275
16595,238
16596,199
16597,175
16598,151
16599,144
16600,147
16601,149
16602,155
16603,217
16604,277
16605,379
16606,429
16607,385
16608,312
16609,235
16610,166
16611,134
16612,90
16613,89
16614,95
16615,164
16616,238
16617,313
16618,339
16619,308
16620,246
16621,213
16622,201
16623,181
16624,163
16625,161
16626,217
16627,273
16628,337
16629,392
16630,425
16631,374
16632,317
16633,245
16634,164
16635,121
16636,96
16637,85
16638,95
16639,157
16640,223
16641,328
16642,360
16643,312
16644,278
16645,212
16646,184
16647,168
16648,164
16649,157
16650,197
16651,286
16652,366
16653,428
16654,436
16655,400
16656,315
16657,224
16658,155
16659,113
16660,82
16661,83
16662,151
16663,205
16664,328
16665,373
16666,295
16667,237
16668,200
16669,196
16670,158
16671,148
16672,155
16673,135
16674,175
16675,242
16676,309
16677,367
16678,385
16679,348
16680,272
16681,201
16682,151
16683,105
16684,79
16685,87
16686,122
16687,195
16688,311
16689,335
16690,267
16691,216
16692,178
16693,168
16694,153
16695,142
16696,145
16697,132
16698,186
16699,240
16700,308
16701,362
16702,385
16703,342
16704,284
16705,209
16706,151
16707,107
16708,83
16709,73
16710,106
16711,204
16712,315
16713,365
16714,297
16715,233
16716,188
16717,172
16718,144
16719,155
16720,157
16721,144
16722,168
16723,224
16724,313
16725,371
16726,387
16727,355
16728,282
16729,200
16730,157
16731,101
16732,89
16733,70
16734,114
16735,224
16736,348
16737,368
16738,321
16739,254
16740,198
16741,174
16742,155
16743,185
16744,153
16745,134
16746,166
16747,224
16748,292
16749,348
16750,379
16751,363
16752,292
16753,208
16754,152
16755,107
16756,81
16757,73
16758,111
16759,230
16760,344
16761,376
16762,299
16763,252
16764,198
16765,163
16766,153
16767,168
16768,156
16769,144
16770,174
16771,229
16772,275
16773,323
16774,345
16775,322
16776,264
16777,210
16778,164
16779,126
16780,90
16781,93
16782,101
16783,161
16784,272
16785,357
16786,341
16787,288
16788,253
16789,209
16790,174
16791,162
16792,150
16793,150
16794,190
16795,217
16796,268
16797,303
16798,322
16799,324
16800,263
16801,208
16802,163
16803,117
16804,84
16805,79
16806,95
16807,122
16808,180
16809,258
16810,287
16811,270
16812,218
16813,192
16814,179
16815,175
16816,158
16817,155
16818,188
16819,238
16820,297
16821,354
16822,365
16823,347
16824,283
16825,204
16826,145
16827,103
16828,82
16829,85
16830,99
16831,190
16832,335
16833,352
16834,271
16835,216
16836,176
16837,176
16838,145
16839,143
16840,133
16841,123
16842,175
16843,243
16844,302
16845,367
16846,391
16847,356
16848,276
16849,204
16850,155
16851,99
16852,83
16853,87
16854,123
16855,257
16856,356
16857,381
16858,302
16859,217
16860,188
16861,177
16862,153
16863,152
16864,135
16865,150
16866,191
16867,222
16868,295
16869,383
16870,406
16871,361
16872,271
16873,212
16874,147
16875,105
16876,80
16877,73
16878,100
16879,232
16880,367
16881,365
16882,289
16883,227
16884,191
16885,168
16886,142
16887,151
16888,152
16889,126
16890,166
16891,239
16892,300
16893,354
16894,381
16895,351
16896,288
16897,213
16898,158
16899,102
16900,82
16901,69
16902,104
16903,196
16904,342
16905,342
16906,281
16907,229
16908,180
16909,173
16910,149
16911,153
16912,152
16913,133
16914,163
16915,233
16916,297
16917,363
16918,378
16919,354
16920,284
16921,197
16922,144
16923,101
16924,86
16925,90
16926,102
16927,226
16928,381
16929,381
16930,289
16931,233
16932,218
16933,166
16934,154
16935,158
16936,133
16937,133
16938,188
16939,222
16940,274
16941,315
16942,332
16943,316
16944,259
16945,204
16946,156
16947,110
16948,81
16949,76
16950,107
16951,164
16952,289
16953,363
16954,346
16955,287
16956,247
16957,209
16958,164
16959,165
16960,139
16961,146
16962,178
16963,213
16964,245
16965,291
16966,331
16967,304
16968,246
16969,216
16970,153
16971,114
16972,83
16973,72
16974,87
16975,149
16976,244
16977,350
16978,355
16979,307
16980,252
16981,204
16982,187
16983,168
16984,150
16985,147
16986,172
16987,209
16988,269
16989,348
16990,367
16991,338
16992,269
16993,202
16994,143
16995,98
16996,74
16997,61
16998,98
16999,206
17000,340
17001,362
17002,299
17003,217
17004,188
17005,160
17006,147
17007,155
17008,135
17009,120
17010,167
17011,222
17012,290
17013,346
17014,379
17015,352
17016,275
17017,203
17018,153
17019,95
17020,84
17021,71
17022,105
17023,213
17024,340
17025,362
17026,272
17027,236
17028,171
17029,162
17030,143
17031,147
17032,151
17033,131
17034,167
17035,215
17036,289
17037,345
17038,381
17039,356
17040,282
17041,198
17042,145
17043,93
17044,84
17045,66
17046,107
17047,200
17048,329
17049,346
17050,245
17051,197
17052,170
17053,143
17054,149
17055,152
17056,141
17057,138
17058,175
17059,234
17060,289
17061,339
17062,402
17063,373
17064,283
17065,210
17066,152
17067,102
17068,84
17069,81
17070,102
17071,192
17072,340
17073,353
17074,256
17075,193
17076,196
17077,158
17078,139
17079,161
17080,152
17081,134
17082,195
17083,270
17084,353
17085,384
17086,393
17087,359
17088,290
17089,218
17090,164
17091,106
17092,92
17093,76
17094,113
17095,219
17096,347
17097,328
17098,256
17099,221
17100,167
17101,163
17102,142
17103,161
17104,148
17105,134
17106,174
17107,227
17108,278
17109,319
17110,365
17111,332
17112,271
17113,204
17114,175
17115,121
17116,92
17117,78
17118,90
17119,147
17120,234
17121,298
17122,301
17123,264
17124,221
17125,184
17126,168
17127,161
17128,166
17129,155
17130,191
17131,239
17132,264
17133,308
17134,353
17135,374
17136,316
17137,237
17138,183
17139,141
17140,130
17141,120
17142,127
17143,177
17144,229
17145,297
17146,313
17147,284
17148,247
17149,210
17150,203
17151,191
17152,169
17153,168
17154,196
17155,249
17156,311
17157,364
17158,382
17159,347
17160,281
17161,210
17162,151
17163,104
17164,90
17165,77
17166,124
17167,225
17168,368
17169,378
17170,307
17171,227
17172,193
17173,169
17174,171
17175,148
17176,136
17177,128
17178,169
17179,232
17180,296
17181,370
17182,407
17183,349
17184,281
17185,201
17186,151
17187,106
17188,86
17189,89
17190,99
17191,226
17192,348
17193,356
17194,284
17195,220
17196,171
17197,162
17198,154
17199,161
17200,145
17201,139
17202,157
17203,227
17204,279
17205,358
17206,378
17207,354
17208,291
17209,214
17210,150
17211,117
17212,86
17213,72
17214,107
17215,217
17216,386
17217,381
17218,296
17219,233
17220,188
17221,169
17222,154
17223,169
17224,145
17225,140
17226,170
17227,227
17228,297
17229,374
17230,383
17231,349
17232,276
17233,204
17234,145
17235,101
17236,99
17237,70
17238,97
17239,184
17240,335
17241,322
17242,246
17243,205
17244,186
17245,193
17246,190
17247,195
17248,177
17249,189
17250,260
17251,359
17252,491
17253,550
17254,557
17255,474
17256,356
17257,269
17258,226
17259,260
17260,359
17261,510
17262,598
17263,628
17264,652
17265,555
