,鈴鹿市
16100,1464
16101,1631
16102,1807
16103,1841
16104,1672
16105,1449
16106,1225
16107,1075
16108,886
16109,741
16110,709
16111,784
16112,971
16113,1333
16114,1568
16115,1657
16116,1606
16117,1509
16118,1501
16119,1389
16120,1309
16121,1244
16122,1177
16123,1308
16124,1519
16125,1643
16126,1761
16127,1803
16128,1636
16129,1439
16130,1261
16131,1035
16132,837
16133,731
16134,656
16135,705
16136,818
16137,1054
16138,1299
16139,1337
16140,1281
16141,1255
16142,1242
16143,1187
16144,1145
16145,1089
16146,1119
16147,1238
16148,1445
16149,1611
16150,1722
16151,1815
16152,1650
16153,1390
16154,1216
16155,1017
16156,864
16157,738
16158,734
16159,762
16160,840
16161,1063
16162,1304
16163,1409
16164,1326
16165,1285
16166,1307
16167,1279
16168,1242
16169,1183
16170,1155
16171,1293
16172,1506
16173,1681
16174,1832
16175,1814
16176,1689
16177,1503
16178,1273
16179,1065
16180,870
16181,724
16182,720
16183,787
16184,935
16185,1283
16186,1588
16187,1601
16188,1561
16189,1519
16190,1462
16191,1424
16192,1316
16193,1237
16194,1166
16195,1239
16196,1458
16197,1625
16198,1736
16199,1770
16200,1642
16201,1420
16202,1196
16203,1025
16204,850
16205,688
16206,637
16207,675
16208,783
16209,986
16210,1134
16211,1236
16212,1184
16213,1135
16214,1170
16215,1157
16216,1100
16217,1069
16218,1101
16219,1278
16220,1510
16221,1711
16222,1816
16223,1846
16224,1660
16225,1432
16226,1212
16227,1018
16228,817
16229,716
16230,706
16231,829
16232,1111
16233,1456
16234,1557
16235,1389
16236,1351
16237,1259
16238,1218
16239,1221
16240,1152
16241,1049
16242,1069
16243,1215
16244,1437
16245,1627
16246,1852
16247,1894
16248,1786
16249,1559
16250,1254
16251,1045
16252,868
16253,715
16254,708
16255,823
16256,1062
16257,1434
16258,1406
16259,1323
16260,1252
16261,1221
16262,1195
16263,1170
16264,1141
16265,1031
16266,1032
16267,1138
16268,1423
16269,1558
16270,1732
16271,1804
16272,1694
16273,1480
16274,1279
16275,1044
16276,853
16277,704
16278,699
16279,714
16280,830
16281,1085
16282,1289
16283,1271
16284,1209
16285,1180
16286,1185
16287,1183
16288,1122
16289,1041
16290,1086
16291,1209
16292,1428
16293,1640
16294,1705
16295,1773
16296,1632
16297,1409
16298,1238
16299,1053
16300,862
16301,703
16302,616
16303,659
16304,754
16305,947
16306,1195
16307,1235
16308,1200
16309,1131
16310,1167
16311,1173
16312,1134
16313,1122
16314,1144
16315,1311
16316,1505
16317,1690
16318,1862
16319,1946
16320,1783
16321,1546
16322,1267
16323,1048
16324,866
16325,732
16326,727
16327,864
16328,1147
16329,1566
16330,1471
16331,1349
16332,1251
16333,1208
16334,1242
16335,1145
16336,1113
16337,1030
16338,1019
16339,1143
16340,1469
16341,1649
16342,1810
16343,1945
16344,1755
16345,1523
16346,1251
16347,1037
16348,865
16349,722
16350,739
16351,853
16352,1144
16353,1520
16354,1488
16355,1331
16356,1225
16357,1155
16358,1108
16359,1143
16360,1027
16361,1005
16362,1010
16363,1133
16364,1412
16365,1674
16366,1834
16367,1944
16368,1743
16369,1489
16370,1245
16371,1028
16372,865
16373,737
16374,739
16375,854
16376,1114
16377,1471
16378,1439
16379,1288
16380,1190
16381,1135
16382,1135
16383,1086
16384,1049
16385,1022
16386,983
16387,1139
16388,1425
16389,1686
16390,1821
16391,1924
16392,1735
16393,1485
16394,1253
16395,1048
16396,858
16397,735
16398,718
16399,859
16400,1117
16401,1493
16402,1464
16403,1337
16404,1257
16405,1228
16406,1157
16407,1124
16408,1082
16409,1003
16410,1008
16411,1071
16412,1383
16413,1687
16414,1814
16415,1923
16416,1740
16417,1513
16418,1214
16419,1067
16420,872
16421,740
16422,720
16423,845
16424,1121
16425,1430
16426,1407
16427,1196
16428,1149
16429,1103
16430,1063
16431,1075
16432,1036
16433,949
16434,915
16435,1100
16436,1336
16437,1602
16438,1735
16439,1767
16440,1639
16441,1419
16442,1296
16443,1179
16444,1051
16445,922
16446,806
16447,912
16448,1155
16449,1422
16450,1441
16451,1524
16452,1637
16453,1594
16454,1560
16455,1545
16456,1563
16457,1437
16458,1413
16459,1547
16460,1726
16461,1839
16462,1948
16463,1954
16464,1840
16465,1604
16466,1378
16467,1160
16468,979
16469,820
16470,776
16471,808
16472,1020
16473,1312
16474,1581
16475,1697
16476,1614
16477,1494
16478,1440
16479,1409
16480,1298
16481,1231
16482,1199
16483,1352
16484,1564
16485,1712
16486,1821
16487,1914
16488,1794
16489,1562
16490,1257
16491,1073
16492,878
16493,740
16494,703
16495,821
16496,1129
16497,1458
16498,1389
16499,1234
16500,1153
16501,1134
16502,1114
16503,1115
16504,1048
16505,986
16506,967
16507,1101
16508,1380
16509,1519
16510,1767
16511,1993
16512,1846
16513,1801
16514,1664
16515,1501
16516,1513
16517,1482
16518,1432
16519,1452
16520,1694
16521,1884
16522,1804
16523,1616
16524,1450
16525,1312
16526,1298
16527,1277
16528,1235
16529,1190
16530,1208
16531,1326
16532,1528
16533,1700
16534,1913
16535,2032
16536,1893
16537,1579
16538,1393
16539,1217
16540,1047
16541,841
16542,840
16543,962
16544,1301
16545,1622
16546,1620
16547,1421
16548,1339
16549,1268
16550,1212
16551,1180
16552,1109
16553,1092
16554,1071
16555,1180
16556,1470
16557,1811
16558,1857
16559,1992
16560,1792
16561,1550
16562,1278
16563,1122
16564,921
16565,820
16566,792
16567,828
16568,1147
16569,1533
16570,1462
